sponsor,billnum,title
Rep. Gattine,Westbrook,LR 1344,An Act Regarding Persons Who Are Found Not Criminally Responsible and Are Sent Out of State for Treatment
Rep. Gattine,Westbrook,LR 1664,An Act To Improve Dental Health for Maine Adults with Low Incomes
Rep. Gattine,Westbrook,LR 1665,"Resolve, Directing the Commissioner of Health and Human Services To Convene a Study Group To Review Crisis Services"
Rep. Gattine,Westbrook,LR 1666,An Act To Restore Services To Help New Residents Meet Their Basic Needs
Rep. Gattine,Westbrook,LR 1876,An Act To Protect the Maine Budget Stabilization Fund
Rep. Gattine,Westbrook,LR 1916,"Resolve, To Increase Access to Housing-related Support Services"
Rep. Gattine,Westbrook,LR 1928,An Act To Convert State Employee Stipends to Base Pay
Rep. Gattine,Westbrook,LR 2004,An Act To Require the Development of Strategies for Reducing Health Disparities Based on Social Determinants
Rep. Gattine,Westbrook,LR 2029,"An Act To Increase the Number of Agency Liquor Stores Permitted in Municipalities with 10,000 to 20,000 Residents"
Rep. Gattine,Westbrook,LR 2060,An Act To Honor Frances Perkins in the State House
Rep. Gattine,Westbrook,LR 2085,An Act to Expand and Enhance Maine's Behavioral Health Direct Care Workforce
Rep. Gattine,Westbrook,LR 2086,An Act To Convert Stipends to Base Pay for Child Protective Workers
Spkr. Gideon,Freeport,LR 23,An Act To Create Safer Communities in Maine
Spkr. Gideon,Freeport,LR 25,An Act To Create Bridge Pilot Programs for Persons Suffering from Opioid Addiction
Spkr. Gideon,Freeport,LR 26,An Act To Update Maine's Renewable Energy Policy
Spkr. Gideon,Freeport,LR 27,An Act To Promote Energy Efficiency and Jobs
Spkr. Gideon,Freeport,LR 32,An Act To Grow Maine's Economy through Increased Innovation
Spkr. Gideon,Freeport,LR 33,An Act To Create Family and Medical Insurance Leave
Spkr. Gideon,Freeport,LR 34,An Act To Create an Automatic Voter Registration System
Spkr. Gideon,Freeport,LR 35,An Act To Reduce Child Poverty by Leveraging Investments so Families Can Thrive
Spkr. Gideon,Freeport,LR 36,An Act To Fund Medicaid Expansion
Spkr. Gideon,Freeport,LR 38,An Act To Protect Maine Consumers from Unfair Trade Practices Online
Spkr. Gideon,Freeport,LR 40,An Act To Connect Maine
Spkr. Gideon,Freeport,LR 49,An Act To Create Maine's Health Care Marketplace
Spkr. Gideon,Freeport,LR 50,An Act Regarding Maine's Future
Spkr. Gideon,Freeport,LR 54,An Act To Promote Excellence in Early Childhood Education
Spkr. Gideon,Freeport,LR 56,An Act To Reduce Heating Costs and Decrease Emissions
Spkr. Gideon,Freeport,LR 58,An Act To Protect Low-income Energy Users
Spkr. Gideon,Freeport,LR 61,An Act To Promote Fairness and Efficiency in the Delivery of Indigent Legal Services
Spkr. Gideon,Freeport,LR 62,An Act Regarding Women's Health and Economic Security
Spkr. Gideon,Freeport,LR 125,An Act To Reform the Freedom of Access Laws of Maine
Spkr. Gideon,Freeport,LR 473,An Act To Address the Browntail Moth Infestation
Spkr. Gideon,Freeport,LR 488,An Act To Fund Services for Blind and Visually Impaired Persons at the Maine State Library
Spkr. Gideon,Freeport,LR 673,An Act To Improve the State's Apprenticeship Programs
Spkr. Gideon,Freeport,LR 676,An Act To Protect Victims of Sexual Harassment
Spkr. Gideon,Freeport,LR 796,An Act To Designate Election Day as a State Holiday
Spkr. Gideon,Freeport,LR 847,An Act To Authorize a General Fund Bond Issue To Improve Culverts
Spkr. Gideon,Freeport,LR 1327,An Act To Support Maine Grain Producers
Spkr. Gideon,Freeport,LR 1328,An Act To Protect Patients and the Prudent Layperson Standard
Spkr. Gideon,Freeport,LR 1329,An Act Regarding Escheatment of Gift Obligations
Spkr. Gideon,Freeport,LR 1330,An Act To Ensure Access to Opiate Addiction Treatment
Spkr. Gideon,Freeport,LR 1758,An Act To Facilitate the Deployment of Small Wireless Facilities in Maine
Rep. Gramlich,Old Orchard Beach,LR 334,An Act To Amend the Child and Family Services and Child Protection Act To Prohibit Conversion Therapy
Rep. Gramlich,Old Orchard Beach,LR 335,An Act To Establish a Local Option for Sales Tax
Rep. Gramlich,Old Orchard Beach,LR 336,An Act To Restore the Laws Governing the Reunification of Parents and Children
Rep. Gramlich,Old Orchard Beach,LR 337,An Act To Increase Funding for the Fund for a Healthy Maine To Reduce Smoking
Rep. Gramlich,Old Orchard Beach,LR 349,An Act To Protect Maine Beaches and Shorelines
Rep. Gramlich,Old Orchard Beach,LR 625,An Act To Restore Community Support Services for Adult Members of the MaineCare Program
Rep. Gramlich,Old Orchard Beach,LR 807,An Act To Increase Funding for Children's Behavioral Health Issues in Order To Return to the State Children Who are Currently Housed in Residential Treatment Systems outside of the State
Rep. Gramlich,Old Orchard Beach,LR 965,An Act To Allow the Dissolution of Regional School Units
Rep. Gramlich,Old Orchard Beach,LR 999,An Act To Address Reimbursement Rates for Licensed Clinical Social Workers under MaineCare
Rep. Gramlich,Old Orchard Beach,LR 1000,An Act To Amend the Laws Governing the Deduction for MaineCare Payments from a School Administrative Unit's State Subsidy
Rep. Gramlich,Old Orchard Beach,LR 1828,An Act To Improve Oral Health and Access to Dental Care among Maine Children
Rep. Gramlich,Old Orchard Beach,LR 1960,An Act To Further the Public Interest in All Maine Waters
Rep. Gramlich,Old Orchard Beach,LR 1961,An Act To Establish a Tax on Water Extracted for Bottling in Order to Secure the Economic Future of Rural Maine
Sen. Gratwick,Penobscot,LR 205,An Act Regarding the Process for Obtaining Prior Authorization for Health Insurance Purposes
Sen. Gratwick,Penobscot,LR 206,An Act To Support Collection and Proper Disposal of Unwanted Drugs
Sen. Gratwick,Penobscot,LR 209,An Act To Provide an Affordable and Accessible Health Care System for all Residents of Maine
Sen. Gratwick,Penobscot,LR 849,An Act To Expressly Allow Nonprofit Organizations To Conduct Voting Using Electronic Means
Sen. Gratwick,Penobscot,LR 888,An Act Regarding Telehealth
Sen. Gratwick,Penobscot,LR 1003,An Act Regarding the Substance Abuse Disorder Continuum of Care
Sen. Gratwick,Penobscot,LR 1212,An Act To Enhance Health Care Provider Collaboration by Amending the Laws Governing the Prescribing Authority of Pharmacists in Certain Limited Circumstances
Sen. Gratwick,Penobscot,LR 1530,An Act To Provide for Consistency Regarding Persons Authorized To Conduct Examinations for Involuntary Hospitalization and Guardianship
Sen. Gratwick,Penobscot,LR 1632,An Act To Ensure Protection of Patients in Medical Reviews by Health Insurance Carriers
Sen. Gratwick,Penobscot,LR 1798,"An Act Protecting the Confidentiality of Security Camera Videos from Schools, Buses and Certain Government Facilities"
Sen. Gratwick,Penobscot,LR 1799,An Act Repealing Tax Lien Foreclosure Requirements
Sen. Gratwick,Penobscot,LR 1800,An Act Promoting Greater Consistency in Property Tax Hardship Abatement Programs
Sen. Gratwick,Penobscot,LR 1801,An Act Reinstating the State Elderly Tax Deferral Program
Sen. Gratwick,Penobscot,LR 1802,An Act Increasing the Municipal Agent Fees for Vehicle Registrations
Sen. Gratwick,Penobscot,LR 1809,An Act Excluding Municipal Payment Agreements from the Definition of Land Installment Contracts
Sen. Gratwick,Penobscot,LR 2169,An Act To Amend the Mental Health Insurance Coverage Laws
Rep. Griffin,Levant,LR 1156,"An Act To Provide Preventive Counseling to Firefighters, Emergency Medical Technicians and Other Emergency Services Personnel as Part of Their Training"
Rep. Griffin,Levant,LR 1781,An Act To Create Peer Review for the Department of Education
Rep. Grignon,Athens,LR 2172,An Act To Modify Maine's Ice Fishing Laws
Rep. Grignon,Athens,LR 2173,An Act To Limit Registration Fees on Water Well Drilling Equipment To Encourage Purchasing of Modern Equipment for Rural Well Construction
Rep. Grignon,Athens,LR 2174,An Act To Exempt Overtime Pay from Individual Income Tax
Rep. Grohoski,Ellsworth,LR 951,An Act To Adopt the Interstate Compact To Elect the President of the United States by National Popular Vote
Rep. Grohoski,Ellsworth,LR 952,"RESOLUTION, Proposing an Amendment to the Constitution of Maine To Prohibit the Denial of Equal Rights Based on the Sex of an Individual"
Rep. Grohoski,Ellsworth,LR 1433,"Resolve, To Protect Youth and Young Adults from Addiction and Premature Death by Restricting Marketing of Tobacco Products"
Rep. Grohoski,Ellsworth,LR 2167,An Act To Prohibit Employer Disciplinary Action for Firefighters or Emergency Medical Services Personnel Responding to an Emergency
Rep. Grohoski,Ellsworth,LR 2199,An Act To Reduce Toxic Plastic Pollution by Eliminating Single-use Plastic Bags
Rep. Grohoski,Ellsworth,LR 2224,An Act To Improve Access to Property Tax Exemptions for New Homeowners
Sen. Guerin,Penobscot,LR 297,An Act To Amend the Maine Veterinary Practice Act Relating to Alternative Therapy or Collaborative Treatment
Sen. Guerin,Penobscot,LR 496,An Act To Provide Equitable Taxation for Social Security Paid on Cash Tips
Sen. Guerin,Penobscot,LR 615,"RESOLUTION, Proposing an Amendment to the Constitution of Maine To Prohibit Payment Per Signature for Citizen Petition Drives"
Sen. Guerin,Penobscot,LR 693,An Act Regarding the Provision of Human Food Waste to Livestock
Sen. Guerin,Penobscot,LR 921,An Act To Extend the Availability of Protection from Abuse Orders
Sen. Guerin,Penobscot,LR 1281,An Act To Reinstate the Income Tax Deduction for Contributions to College Savings Accounts
Sen. Guerin,Penobscot,LR 1365,An Act To Allow for the Recovery and Redistribution of Food in Public Schools
Sen. Guerin,Penobscot,LR 1366,An Act To Prohibit Abortion after the Detection of a Fetal Heartbeat
Sen. Guerin,Penobscot,LR 1636,An Act To Allow Hunting with Handguns
Sen. Hamper,Oxford,LR 770,An Act To Provide Additional Flexibility in the Municipal Property Tax Assistance Programs for Seniors
Sen. Hamper,Oxford,LR 877,An Act To Keep Maine Businesses Competitive
Sen. Hamper,Oxford,LR 1324,An Act To Amend the Laws Regarding Quarrying Certain Rocks and Minerals
Sen. Hamper,Oxford,LR 1325,An Act To Clarify the Laws Regarding Driver's License Suspensions
Sen. Hamper,Oxford,LR 1698,An Act To Amend the Law Prohibiting the Denial by Health Insurers of Referrals by Out-of-network Providers
Rep. Handy,Lewiston,LR 210,An Act To Provide the Maine Bicentennial Commission with Matching Funds for the Purpose of Assisting Maine Communities with Bicentennial Celebrations and Recognitions
Rep. Handy,Lewiston,LR 289,An Act To Provide Flexibility in the Treatment Modalities of Individuals with Intellectual Disabilities or Autism
Rep. Handy,Lewiston,LR 290,An Act To Enhance and Increase the Availability of Mental Health Providers in Maine
Rep. Handy,Lewiston,LR 291,An Act To Require Insurance Coverage for Hearing Aids for Adults
Rep. Handy,Lewiston,LR 292,An Act To Fund Maine's School-based Health Centers
Rep. Handy,Lewiston,LR 293,An Act To Expand Maine's School-based Health Centers
Rep. Handy,Lewiston,LR 294,An Act To Reduce the Cost of Workers' Compensation Insurance for Small Employers
Rep. Handy,Lewiston,LR 295,An Act To Provide Career and Technical Training Options for Electricians
Rep. Handy,Lewiston,LR 631,An Act To Increase the Betting Limit on Games of Chance at Fairs and Festivals from $1 to $5
Rep. Handy,Lewiston,LR 761,An Act To Establish a Conditional Presumption of Compensability for Corrections Employees in Cases of Impairment from Hypertension or Heart Disease
Rep. Handy,Lewiston,LR 791,"An Act To Assist Schools, Municipalities and Counties Using Emerging Technologies and Energy Alternatives to Fossil Fuels in Heating, Electrical and Other Utility Systems through a General Fund Bond Issue"
Rep. Handy,Lewiston,LR 1011,An Act to Eliminate the Maine Educational Assessment
Rep. Handy,Lewiston,LR 1012,An Act To Simplify Municipal Collective Bargaining by Removing the 120-Day Notice Required Prior to Certain Negotiations
Rep. Handy,Lewiston,LR 1013,An Act To Amend the Laws Governing Appointees to the Maine Labor Relations Board
Rep. Handy,Lewiston,LR 1014,An Act To Amend the Laws Governing the Collective Bargaining Rights of Employees of School Management and Leadership Centers
Rep. Handy,Lewiston,LR 1015,An Act To Protect Hourly School Personnel Pay During School Days Missed Due to Weather or Emergency Closures
Rep. Handy,Lewiston,LR 1016,An Act To Prohibit Charter Schools from Expending Funds for Advertising
Rep. Handy,Lewiston,LR 1381,An Act Relating to the Allocation of Slot Machine Revenue
Rep. Handy,Lewiston,LR 1892,An Act To Clarify Recounts in Municipal Elections
Rep. Handy,Lewiston,LR 1893,An Act To Prevent Childhood Lead Poisoning
Rep. Handy,Lewiston,LR 2007,An Act Regarding the Secure Accessibility of Marijuana for Medical Use
Rep. Handy,Lewiston,LR 2122,An Act To Create a Licensing Board and Licensure Requirements for Intentional Peer Support Specialists
Rep. Hanington,Lincoln,LR 90,"Resolve, To Name a Bridge in the Town of Lincoln and the Town of Chester the Master Sergeant Gary Gordon Bridge"
Rep. Hanington,Lincoln,LR 651,An Act To Increase the Amount Retained by Bottle Redemption Centers
Rep. Hanington,Lincoln,LR 1707,An Act To Permit and Regulate the Sale of Industrial Hemp
Rep. Hanington,Lincoln,LR 1708,An Act To Restrict the Termination of a Pregnancy after a Fetal Heartbeat Is Detected
Rep. Hanley,Pittston,LR 502,An Act To Reduce the Cost of Automobile Repairs by Eliminating the Aftermarket Catalytic Converter Requirement
Rep. Hanley,Pittston,LR 503,An Act To Protect Hospital Employees
Rep. Hanley,Pittston,LR 504,An Act To Protect Historic Places and Structures on the Federal Aid Highway System
Rep. Hanley,Pittston,LR 1123,An Act To Repeal the 100 Megawatt Limit on Power Generation
Rep. Hanley,Pittston,LR 1124,An Act To Repeal the Maine Income Tax
Rep. Hanley,Pittston,LR 1125,An Act To Offer School Choice through a Voucher Program
Rep. Hanley,Pittston,LR 1126,An Act To Return Surplus Money to Maine Taxpayers
Rep. Harnett,Gardiner,LR 328,An Act To Fully Fund and Restore State-Municipal Revenue Sharing
Rep. Harnett,Gardiner,LR 455,An Act To Protect Farm Workers by Allowing Them To Organize for the Purpose of Collective Bargaining
Rep. Harnett,Gardiner,LR 1765,An Act To Clarify Attendance at Panel Hearings
Rep. Harnett,Gardiner,LR 1766,An Act To Make Agricultural Workers Employees under the Wage and Hour Laws
Rep. Harnett,Gardiner,LR 1767,An Act To Require Fairness in Residential Land Installment Contracts
Rep. Harnett,Gardiner,LR 1866,An Act To Recognize Familial Status as a Basis for Protection under the Maine Human Rights Act
